N = 1024

Intersection points:
(363,404266, 873,547424)
(416,941406, 873,547363)
(919,366150, 872,651855)
(363,404266, 870,357727)
(416,941406, 870,357727)
(217,766708, 863,161438)
(246,690216, 863,161377)
(217,766708, 860,689514)
(217,766708, 859,860352)
(744,613342, 859,072632)
(750,107788, 859,072632)
(217,766708, 858,776733)
(15,101851, 853,399109)
(96,334633, 853,399109)
(121,978760, 853,399170)
(134,665314, 853,399048)
(543,749084, 850,800476)
(739,255371, 850,800476)
(744,613342, 850,800476)
(131,923737, 846,745605)
(128,409149, 846,745605)
(543,749084, 846,745667)
(739,255371, 846,745667)
(744,613342, 846,745605)
(886,780396, 846,745667)
(919,366150, 846,745605)
(951,319824, 846,745605)
(945,891052, 846,745667)
(955,998474, 846,745667)
(739,255371, 846,205322)
(744,613342, 846,205383)
(886,780396, 846,205383)
(945,891052, 846,205383)
(739,255371, 845,856567)
(128,409149, 844,798889)
(543,749084, 836,212891)
(128,409149, 835,935059)
(543,749084, 835,935181)
(543,749084, 835,810669)
(128,409149, 833,648621)
(128,409149, 832,673584)
(516,459595, 824,031982)
(309,339752, 815,626282)
(342,482391, 815,626282)
(121,864380, 810,812439)
(128,409149, 810,812500)
(155,551605, 810,812500)
(309,339752, 810,812500)
(309,339752, 809,927734)
(883,216003, 808,326599)
(208,768661, 808,014038)
(128,409149, 786,034546)
(155,551605, 786,034485)
(208,768661, 786,034546)
(263,825226, 786,034485)
(303,259003, 786,034546)
(356,380219, 786,034485)
(883,216003, 785,278748)
(452,788116, 773,481812)
(356,380219, 769,771423)
(452,788116, 769,771362)
(646,264648, 769,771423)
(776,496033, 769,771484)
(809,643799, 769,771423)
(883,216003, 769,771423)
(447,159698, 758,404724)
(627,697144, 758,404724)
(656,891357, 758,404663)
(776,496033, 758,404724)
(809,643799, 758,404724)
(776,496033, 755,920471)
(155,551605, 754,996582)
(627,697144, 754,212585)
(656,891357, 754,212585)
(393,464874, 751,435242)
(627,697144, 751,435242)
(656,891357, 751,435242)
(155,551605, 750,083740)
(208,768661, 750,083740)
(263,825226, 750,083679)
(280,899658, 750,083740)
(356,380219, 750,083679)
(393,464874, 750,083679)
(280,899658, 749,267761)
(356,380219, 749,267761)
(393,464874, 749,267761)
(280,899658, 747,146729)
(356,380219, 747,146790)
(393,464874, 747,146790)
(427,532898, 747,146790)
(627,697144, 747,146790)
(819,908813, 747,146790)
(890,075317, 747,146790)
(890,075317, 746,206909)
(945,891052, 746,206970)
(627,697144, 743,593628)
(676,380127, 743,593628)
(717,609436, 743,593628)
(991,087891, 743,593506)
(984,530579, 743,593628)
(393,464874, 743,206726)
(427,532898, 743,206787)
(116,074982, 742,865723)
(155,551605, 742,865662)
(280,899658, 742,865723)
(427,532898, 742,865723)
(627,697144, 742,865662)
(676,380127, 742,865723)
(717,609436, 742,865723)
(155,551605, 739,535645)
(401,142365, 739,535583)
(627,697144, 739,535583)
(401,142365, 737,353577)
(69,063782, 737,200378)
(620,678040, 732,808777)
(627,697144, 732,808777)
(695,599792, 732,808777)
(620,678040, 731,714355)
(627,697144, 731,714355)
(695,599792, 731,714294)
(620,678040, 727,022644)
(627,697144, 727,022644)
(627,697144, 724,957214)
(688,005005, 724,957153)
(695,599792, 724,957214)
(136,463043, 719,923523)
(350,296265, 719,923523)
(370,643311, 719,923523)
(627,697144, 719,923523)
(688,005005, 719,923523)
(695,599792, 719,923462)
(187,416138, 717,966614)
(350,296265, 717,966675)
(627,697144, 717,966675)
(688,005005, 717,966675)
(695,599792, 717,966675)
(803,488647, 717,207825)
(136,463043, 712,999634)
(187,416138, 712,999634)
(350,296265, 712,999695)
(627,697144, 712,999695)
(779,778870, 712,999695)
(627,697144, 711,543640)
(779,778870, 711,543640)
(136,463043, 710,465576)
(350,296265, 710,465576)
(401,349548, 710,465576)
(779,778870, 710,465515)
(779,778870, 707,228760)
(136,463043, 706,105408)
(173,909180, 706,105347)
(401,349548, 706,105347)
(136,463043, 704,589600)
(173,909180, 704,589600)
(401,349548, 704,589539)
(136,463043, 704,194763)
(173,909180, 704,194824)
(401,349548, 702,990540)
(136,463043, 699,567993)
(666,984131, 696,524780)
(666,984131, 694,615845)
(136,463043, 691,350830)
(401,349548, 691,350891)
(574,940796, 691,350830)
(666,984131, 691,350891)
(136,463043, 688,385193)
(574,940796, 688,385193)
(666,984131, 688,385132)
(81,625160, 685,172485)
(136,463043, 685,172485)
(568,948242, 683,497070)
(574,940796, 683,497070)
(568,948242, 682,072266)
(574,940796, 682,072266)
(265,552277, 679,902588)
(568,948242, 679,902588)
(574,940796, 679,902527)
(265,552277, 676,683899)
(81,625160, 674,528259)
(136,463043, 674,528320)
(265,552277, 674,528320)
(568,948242, 673,024597)
(574,940796, 673,024597)
(726,336548, 673,024658)
(568,948242, 671,484680)
(574,940796, 671,484680)
(726,336548, 671,484680)
(81,625160, 669,274475)
(136,463043, 669,274475)
(265,552277, 669,274536)
(568,948242, 668,916809)
(574,940796, 668,916748)
(726,336548, 668,916748)
(833,542603, 668,916748)
(833,542603, 665,249084)
(574,940796, 664,304321)
(833,542603, 664,304321)
(512,713684, 663,983093)
(574,940796, 663,983093)
(574,940796, 663,082336)
(265,552277, 651,750732)
(352,515289, 651,750732)
(84,861877, 647,577454)
(118,196129, 647,577515)
(265,552277, 647,577515)
(118,196129, 645,791382)
(265,552277, 645,791382)
(352,515289, 645,791382)
(574,940796, 645,791382)
(710,804321, 645,791382)
(833,542603, 645,791382)
(981,024231, 645,791382)
(265,552277, 640,099915)
(352,515289, 640,099915)
(574,940796, 640,099915)
(833,542603, 640,099915)
(574,940796, 638,913757)
(265,552277, 636,695923)
(352,515289, 636,695923)
(265,552277, 635,541870)
(833,542603, 635,541870)
(265,552277, 632,263672)
(320,555145, 632,263672)
(265,552277, 629,088928)
(412,795197, 629,088928)
(545,360535, 629,088928)
(833,542603, 629,088928)
(545,360535, 627,857361)
(108,536186, 624,106567)
(189,369980, 624,106628)
(265,552277, 624,106628)
(412,795197, 624,106567)
(427,917664, 624,106628)
(545,360535, 624,106628)
(981,024231, 624,106567)
(880,128296, 614,421875)
(265,552277, 613,637695)
(376,470917, 613,637756)
(412,795197, 613,637756)
(164,084854, 611,164001)
(189,369980, 611,163940)
(164,084854, 605,483459)
(265,552277, 605,483398)
(366,313171, 605,483459)
(545,360535, 600,842773)
(265,552277, 596,570007)
(366,313171, 596,569946)
(453,735901, 596,570007)
(265,552277, 591,546997)
(545,360535, 591,546997)
(265,552277, 590,889648)
(545,360535, 590,889648)
(194,135315, 589,727478)
(194,135315, 583,630127)
(545,360535, 583,630188)
(565,830627, 583,630127)
(565,830627, 583,195129)
(565,830627, 582,143616)
(967,869568, 576,791504)
(194,135315, 572,244507)
(565,830627, 572,244507)
(194,135315, 567,213440)
(194,135315, 566,628418)
(723,924622, 566,628479)
(432,591248, 560,376526)
(169,369278, 558,213745)
(432,591248, 558,213684)
(169,369278, 557,849365)
(723,924622, 557,849365)
(723,924622, 557,196594)
(795,463623, 557,196594)
(723,924622, 556,137207)
(795,463623, 556,137207)
(903,183655, 556,137207)
(967,869568, 556,137146)
(981,024231, 556,137146)
(66,892685, 550,486267)
(183,131165, 550,486267)
(512,695190, 550,486267)
(723,924622, 550,486328)
(795,463623, 550,486328)
(903,183655, 550,486328)
(795,463623, 549,457947)
(769,763000, 543,313293)
(512,695190, 542,869812)
(769,763000, 542,869751)
(903,183655, 542,869751)
(66,892685, 540,807068)
(512,695190, 540,807068)
(512,695190, 530,109985)
(769,763000, 530,109985)
(419,287445, 529,931946)
(512,695190, 529,931946)
(419,287445, 527,860596)
(512,695190, 527,860657)
(903,183655, 527,860657)
(967,869568, 527,860596)
(981,024231, 527,860657)
(512,695190, 526,756042)
(512,695190, 523,294250)
(512,695190, 512,075989)
(743,356384, 508,285370)
(839,756226, 508,285400)
(743,356384, 504,511658)
(967,869568, 504,511658)
(981,024231, 504,511658)
(247,349030, 503,252014)
(38,713871, 502,488617)
(66,892685, 502,488586)
(247,349030, 502,488586)
(66,892685, 500,601349)
(593,713562, 495,395844)
(313,324860, 493,796356)
(593,713562, 493,796387)
(713,636597, 493,796356)
(66,892685, 491,487793)
(313,324860, 491,487793)
(713,636597, 489,116791)
(313,324860, 482,826752)
(383,957855, 482,826782)
(525,882690, 482,826782)
(51,803291, 482,054443)
(66,892685, 482,054474)
(38,713871, 481,347504)
(51,803291, 481,347504)
(525,882690, 481,347443)
(532,753723, 481,347504)
(525,882690, 478,870911)
(532,753723, 478,870941)
(525,882690, 478,772034)
(532,753723, 478,771973)
(778,800171, 478,662720)
(525,882690, 478,602264)
(532,753723, 478,602264)
(525,882690, 471,092529)
(532,753723, 471,092499)
(151,965088, 471,077332)
(525,882690, 469,292328)
(532,753723, 469,292297)
(151,965088, 468,842499)
(279,097748, 468,842468)
(525,882690, 468,842499)
(532,753723, 468,842499)
(279,097748, 457,702454)
(778,800171, 456,779877)
(785,470093, 456,779846)
(788,346619, 456,779846)
(925,951050, 456,779816)
(279,097748, 455,379669)
(525,882690, 455,379639)
(532,753723, 455,379669)
(647,474792, 455,379700)
(778,800171, 455,379700)
(785,470093, 455,379669)
(788,346619, 455,379700)
(279,097748, 450,834045)
(470,865234, 450,834045)
(532,753723, 450,834015)
(647,474792, 450,834076)
(778,800171, 450,834045)
(785,470093, 450,834045)
(532,753723, 450,498047)
(279,097748, 449,350372)
(532,753723, 448,626434)
(279,097748, 446,264832)
(532,753723, 446,264862)
(16,426802, 445,108398)
(38,713871, 445,108398)
(51,803291, 445,108368)
(532,753723, 442,669525)
(532,753723, 438,306580)
(734,760315, 436,394745)
(820,874756, 436,394745)
(961,982422, 436,394745)
(963,837341, 436,394714)
(981,024231, 436,394714)
(38,713871, 434,179565)
(62,526047, 434,179565)
(287,175293, 433,040405)
(532,753723, 433,040405)
(734,760315, 433,040405)
(532,753723, 430,832214)
(734,760315, 430,832275)
(38,713871, 421,160950)
(100,652992, 421,160950)
(532,753723, 421,160950)
(532,753723, 415,194397)
(250,691467, 414,558136)
(532,753723, 414,558105)
(250,691467, 414,165222)
(532,753723, 413,667969)
(532,753723, 409,349335)
(591,751404, 409,349335)
(532,753723, 408,415955)
(591,751404, 408,415955)
(532,753723, 407,291626)
(532,753723, 405,190796)
(532,753723, 404,198853)
(532,753723, 403,587097)
(278,842499, 391,704407)
(842,134460, 391,704407)
(278,842499, 386,705688)
(129,262802, 384,295746)
(278,842499, 384,295746)
(603,282837, 384,295746)
(129,262802, 382,456482)
(278,842499, 382,456482)
(278,842499, 381,735840)
(278,842499, 380,528381)
(603,282837, 378,830200)
(129,262802, 377,903351)
(278,842499, 377,903381)
(603,282837, 377,903381)
(278,842499, 370,261200)
(603,282837, 370,261230)
(691,731812, 370,261200)
(603,282837, 368,431458)
(646,854553, 368,431458)
(691,731812, 368,431427)
(278,842499, 366,732422)
(603,282837, 366,732452)
(646,854553, 366,732452)
(691,731812, 366,732422)
(278,842499, 365,233124)
(603,282837, 365,233093)
(646,854553, 365,233124)
(350,320160, 359,363647)
(603,282837, 359,363647)
(646,854553, 359,363647)
(691,731812, 359,363647)
(603,282837, 358,126801)
(646,854553, 358,126770)
(691,731812, 358,126831)
(510,202179, 354,715057)
(510,202179, 351,773315)
(603,282837, 351,773315)
(646,854553, 351,773315)
(691,731812, 351,773315)
(970,695251, 351,773315)
(69,031593, 350,734741)
(278,842499, 350,734802)
(510,202179, 350,110962)
(691,731812, 350,110962)
(350,320160, 347,106964)
(691,731812, 347,106995)
(350,320160, 345,902679)
(970,695251, 329,327759)
(970,695251, 325,887238)
(771,338928, 315,142059)
(768,610779, 315,142059)
(768,610779, 311,460114)
(662,389954, 310,614532)
(372,843384, 306,662323)
(413,985565, 306,662354)
(662,389954, 306,662354)
(662,389954, 305,204102)
(372,843384, 304,027161)
(413,985565, 304,027161)
(372,843384, 303,878784)
(334,338776, 286,194153)
(372,843384, 286,194183)
(215,344131, 286,079590)
(372,843384, 286,079620)
(215,344131, 285,636597)
(69,031593, 283,105621)
(67,435501, 283,105591)
(66,440582, 283,105621)
(329,613495, 283,105591)
(66,440582, 279,379303)
(66,440582, 276,509949)
(692,811401, 267,457275)
(173,767395, 264,776001)
(692,811401, 264,235535)
(884,489258, 264,235535)
(965,893250, 262,893005)
(970,695251, 262,893036)
(364,546844, 221,212631)
(364,546844, 221,156494)
(734,017700, 214,329468)
(364,546844, 213,390579)
(364,546844, 210,063690)
(135,993240, 191,102493)
(322,804749, 190,246246)
(322,804749, 189,725876)
(526,979675, 189,725891)
(322,804749, 187,257828)
(135,993240, 185,606339)
(135,993240, 185,364426)
(322,804749, 185,364426)
(518,903992, 182,955261)
(518,903992, 181,196121)
(135,993240, 168,917831)
(135,993240, 158,785233)
(135,993240, 151,317947)
(150,758682, 151,317947)
(135,993240, 150,021301)
(150,758682, 150,021317)
(135,993240, 145,147202)
(150,758682, 145,147202)
(647,344360, 143,746796)
(135,993240, 140,909790)
(150,758682, 140,909790)
(135,993240, 140,166641)
(135,993240, 139,844116)
(647,344360, 139,844131)
(135,993240, 136,477661)
(135,993240, 134,796448)
(135,993240, 127,474731)
(135,993240, 112,912109)
(101,514160, 96,925972)
(21,684826, 92,337784)
(101,514160, 92,337784)
(101,514160, 86,230927)
(729,554199, 85,964211)
(729,554199, 82,562279)
(729,554199, 77,477333)
(729,554199, 74,714661)
(124,052521, 50,331532)


Statistics:
Time = 656 ms
Sort Operations = 33
No Sort Operations = 9
Number of Intersections = 626
