N = 1024

Intersection points:
(289,178497, 985,632324)
(289,178497, 983,587708)
(289,178497, 983,210510)
(289,178497, 980,986572)
(289,178497, 980,051819)
(289,178497, 977,968750)
(289,178497, 977,313721)
(289,178497, 977,210876)
(881,849548, 965,318726)
(897,689270, 965,318726)
(571,962646, 963,949646)
(597,776062, 963,949707)
(702,419556, 961,176819)
(218,290802, 960,041321)
(702,419556, 952,539612)
(702,419556, 951,178467)
(81,819000, 950,278076)
(702,419556, 948,602356)
(938,481140, 948,046509)
(696,301270, 946,518494)
(938,481140, 946,518555)
(938,481140, 941,636658)
(81,819000, 940,182922)
(81,819000, 935,843811)
(177,561218, 935,843811)
(597,221130, 935,212585)
(597,221130, 933,331543)
(938,481140, 933,331604)
(959,127563, 933,331482)
(938,481140, 921,118896)
(959,127563, 921,118896)
(598,978149, 916,067078)
(277,219879, 913,609680)
(219,059113, 912,015869)
(277,219879, 912,015869)
(293,041168, 912,015869)
(385,860321, 912,015930)
(598,978149, 911,923645)
(642,774841, 911,923584)
(125,662323, 908,595154)
(219,059113, 908,595215)
(125,662323, 908,153503)
(219,059113, 908,153503)
(385,860321, 908,153503)
(125,662323, 907,963806)
(219,059113, 907,963745)
(385,860321, 907,963745)
(125,662323, 907,742004)
(219,059113, 907,742004)
(385,860321, 907,742065)
(874,293884, 907,203247)
(938,481140, 907,203308)
(959,127563, 907,203308)
(157,436310, 892,216064)
(228,489395, 892,216003)
(157,436310, 890,758545)
(938,481140, 890,239990)
(938,481140, 884,427002)
(959,127563, 884,426941)
(165,567337, 877,194519)
(165,567337, 872,034668)
(165,567337, 869,383301)
(938,481140, 866,127563)
(165,567337, 859,921570)
(818,342957, 859,921631)
(165,567337, 859,757324)
(47,149002, 858,093445)
(51,685570, 858,093384)
(137,273315, 858,093384)
(165,567337, 858,093384)
(51,685570, 852,012695)
(137,273315, 852,012695)
(165,567337, 852,012695)
(701,554321, 851,063538)
(701,554321, 850,239441)
(701,554321, 850,210876)
(669,959351, 846,319519)
(701,554321, 846,319580)
(585,358643, 844,639526)
(610,330200, 844,639465)
(669,959351, 844,639526)
(701,554321, 844,639526)
(669,959351, 842,616150)
(701,554321, 842,616150)
(938,481140, 842,140259)
(585,358643, 841,216431)
(669,959351, 841,216492)
(137,273315, 840,832764)
(585,358643, 840,832764)
(585,358643, 840,028137)
(669,959351, 840,028198)
(789,317932, 840,028137)
(585,358643, 837,213440)
(669,959351, 837,213501)
(585,358643, 834,190735)
(585,358643, 834,178833)
(669,959351, 834,178833)
(669,959351, 829,787354)
(137,273315, 828,195557)
(585,358643, 828,195557)
(669,959351, 828,195618)
(789,317932, 828,195557)
(961,210876, 828,195618)
(966,455994, 828,195618)
(51,685570, 827,501770)
(137,273315, 827,501831)
(585,358643, 827,501831)
(669,959351, 827,501770)
(137,273315, 826,338501)
(789,317932, 825,911621)
(137,273315, 825,411804)
(669,959351, 824,965332)
(789,317932, 824,965271)
(619,731567, 816,571838)
(669,959351, 816,571899)
(137,273315, 812,013123)
(51,685570, 810,673706)
(137,273315, 810,673706)
(593,401306, 808,600037)
(137,273315, 808,457336)
(966,455994, 808,457397)
(137,273315, 804,611755)
(51,685570, 797,764526)
