N = 1024

Intersection points:
(774,218079, 994,890686)
(682,391418, 990,079834)
(369,057068, 988,132874)
(418,064056, 988,132813)
(392,225677, 985,040955)
(418,064056, 985,041016)
(842,736755, 984,859802)
(925,654785, 984,859802)
(842,736755, 980,246826)
(435,050537, 976,769775)
(453,931091, 976,769775)
(472,974121, 976,769775)
(763,505127, 974,070251)
(770,135315, 974,070313)
(392,225677, 973,419250)
(390,772095, 973,419250)
(435,050537, 973,419250)
(453,931091, 973,419312)
(472,974121, 973,419312)
(763,505127, 968,380798)
(842,736755, 968,380859)
(872,293640, 968,380798)
(252,944641, 962,933777)
(322,163574, 962,933777)
(392,225677, 962,933716)
(390,772095, 962,933777)
(453,931091, 962,933777)
(472,974121, 962,933777)
(524,732361, 962,933716)
(654,645691, 962,933777)
(663,700073, 962,933777)
(524,732361, 961,348145)
(551,449463, 961,348267)
(654,645691, 961,348206)
(663,700073, 961,348206)
(796,159058, 961,348206)
(925,654785, 961,348328)
(931,135071, 961,348206)
(958,403992, 961,348267)
(48,853397, 958,452454)
(97,845909, 958,452515)
(252,944641, 954,766174)
(306,811340, 954,766174)
(322,163574, 954,766113)
(392,225677, 954,766113)
(524,732361, 954,766113)
(542,610718, 954,766113)
(551,449463, 954,766113)
(663,700073, 954,766113)
(728,732788, 954,766113)
(738,349792, 954,766052)
(768,923950, 954,766113)
(796,159058, 954,766113)
(542,610718, 952,096802)
(551,449463, 952,096863)
(663,700073, 952,096802)
(738,349792, 952,096802)
(796,159058, 952,096802)
(850,534607, 952,096802)
(931,135071, 952,096802)
(958,403992, 952,096741)
(850,534607, 951,285889)
(931,135071, 951,285950)
(789,380737, 942,658020)
(322,163574, 942,331055)
(406,974670, 942,330994)
(524,732361, 942,330994)
(534,502808, 942,331055)
(542,610718, 942,330994)
(663,700073, 942,331055)
(738,349792, 942,331055)
(789,380737, 942,330994)
(931,135071, 942,330994)
(949,878906, 942,330994)
(981,776001, 942,331055)
(663,700073, 941,785706)
(789,380737, 941,785767)
(322,163574, 941,356628)
(406,974670, 941,356628)
(789,380737, 941,065552)
(154,608078, 936,262207)
(222,458832, 936,262268)
(252,944641, 936,262268)
(322,163574, 936,262207)
(347,093994, 936,262268)
(406,974670, 936,262207)
(524,732361, 936,262268)
(534,502808, 936,262268)
(542,610718, 936,262207)
(649,006226, 936,262268)
(663,700073, 936,262268)
(789,380737, 936,262268)
(907,480164, 936,262207)
(48,853397, 936,014282)
(61,056553, 936,014282)
(75,459602, 936,014343)
(84,244247, 936,014282)
(115,604637, 936,014282)
(129,674316, 936,014343)
(154,608078, 936,014282)
(222,458832, 936,014282)
(322,163574, 936,014343)
(347,093994, 936,014282)
(406,974670, 936,014282)
(524,732361, 936,014282)
(534,502808, 936,014282)
(649,006226, 936,014221)
(84,244247, 926,031128)
(115,604637, 926,031067)
(154,608078, 926,031067)
(236,406921, 926,031067)
(247,999191, 926,031067)
(322,163574, 926,031067)
(347,093994, 926,031006)
(524,732361, 926,031067)
(534,502808, 926,031128)
(686,694336, 926,031067)
(837,151733, 926,031067)
(907,480164, 926,031067)
(236,406921, 918,906494)
(322,163574, 918,906494)
(347,093994, 918,906555)
(524,732361, 918,906494)
(534,502808, 918,906494)
(236,406921, 914,424866)
(497,921631, 914,424866)
(524,732361, 914,424927)
(534,502808, 914,424866)
(837,151733, 914,424927)
(981,776001, 914,424927)
(84,244247, 897,803650)
(115,604637, 897,803650)
(134,759308, 897,803589)
(186,164200, 897,803650)
(431,112640, 897,803650)
(500,737488, 897,803711)
(524,732361, 897,803650)
(534,502808, 897,803650)
(574,735413, 897,803650)
(578,362793, 897,803650)
(115,604637, 889,586060)
(134,759308, 889,586060)
(495,127014, 888,917847)
(524,732361, 888,917847)
(534,502808, 888,917908)
(532,740112, 888,917908)
(574,735413, 888,917908)
(578,362793, 888,917908)
(603,984009, 888,917908)
(495,127014, 884,131348)
(524,732361, 884,131348)
(532,740112, 884,131287)
(563,754456, 884,131348)
(574,735413, 884,131287)
(578,362793, 884,131348)
(603,984009, 884,131287)
(211,531464, 881,330261)
(495,127014, 877,193054)
(524,732361, 877,193054)
(563,754456, 877,193054)
(574,735413, 877,193054)
(578,362793, 877,192993)
(603,984009, 877,193054)
(854,724915, 877,193054)
(134,759308, 871,154053)
(136,163589, 871,154053)
(179,007767, 871,154053)
(211,531464, 871,154053)
(240,825409, 871,153992)
(275,478058, 871,154053)
(408,265900, 871,153992)
(427,778778, 871,153992)
(505,145844, 871,154053)
(578,362793, 871,154053)
(596,100342, 871,154053)
(603,984009, 871,153992)
(211,531464, 866,020569)
(240,825409, 866,020569)
(275,478058, 866,020508)
(399,413574, 866,020508)
(408,265900, 866,020569)
(427,778778, 866,020569)
(134,759308, 862,796753)
(136,163589, 862,796753)
(179,007767, 862,796753)
(211,531464, 862,796753)
(240,825409, 862,796753)
(275,478058, 862,796692)
(399,413574, 862,796692)
(408,265900, 862,796753)
(408,265900, 861,789429)
(578,362793, 861,789429)
(603,984009, 861,789429)
(878,040283, 861,789429)
(879,076111, 861,789429)
(910,240845, 861,789368)
(68,860229, 851,713745)
(84,244247, 851,713684)
(99,084137, 851,713806)
(115,604637, 851,713745)
(110,158386, 851,713806)
(805,770630, 847,336365)
(510,192261, 846,453369)
(578,362793, 846,453308)
(603,984009, 846,453308)
(625,958679, 846,453308)
(805,770630, 846,453308)
(859,294678, 846,453308)
(931,516174, 846,453308)
(942,868286, 846,453369)
(981,776001, 846,453369)
